,Word,CEFR_o,CEFR_j
1255,independent,A2,B1
1256,individual,A2,B1
1257,industry,A2,B1
1258,informal,A2,B2
1259,injury,A2,B1
1260,insect,A2,A2
1261,inside,A2,A1
1262,instead,A2,A2
1263,instruction,A2,B1
1264,instructor,A2,B1
1265,instrument,A2,A2
1266,intelligent,A2,A2
1267,international,A2,A2
1268,introduction,A2,B1
1269,invent,A2,A2
1270,invention,A2,A2
1271,invitation,A2,B1
1272,invite,A2,A2
1273,involve,A2,B1
1274,item,A2,A1
1275,itself,A2,A2
1276,jam,A2,A2
1277,jazz,A2,B1
1278,jewelry,A2,A1
1279,joke,A2,A2
1280,journalist,A2,B1
1281,jump,A2,A1
1282,kid,A2,A1
1283,kill,A2,A1
1284,kilometer,A2,A2
1285,king,A2,A1
1286,knee,A2,A1
1287,knife,A2,A1
1288,knock,A2,A2
1289,knowledge,A2,A2
1290,lab,A2,B1
1291,lady,A2,A1
1292,lake,A2,A2
1293,lamp,A2,A2
1294,laptop,A2,B2
1295,laughter,A2,B1
1296,law,A2,A2
1297,lawyer,A2,A2
1298,lazy,A2,A1
1299,lead1,A2,
1300,leader,A2,A1
1301,learning,A2,B2
1302,least,A2,A2
1303,lecture,A2,B1
1304,lemon,A2,A2
1305,lend,A2,A2
1306,less,A2,A2
1307,level,A2,A2
1308,lifestyle,A2,A2
1309,lift,A2,B1
1310,likely,A2,A2
1311,link,A2,B1
1312,listener,A2,B2
1313,lock,A2,A2
1314,lost,A2,A2
1315,loud,A2,B1
1316,loudly,A2,A2
1317,low,A2,A2
1318,luck,A2,A1
1319,lucky,A2,A1
1320,mail,A2,A1
1321,major,A2,A2
1322,male,A2,A2
1323,manage,A2,A2
1324,manager,A2,A2
1325,manner,A2,A2
1326,mark,A2,A2
1327,marry,A2,A2
1328,material,A2,A2
1329,math,A2,A1
1330,mathematics,A2,B1
1331,matter,A2,A1
1332,mayor,A2,B1
1333,media,A2,B2
1334,medical,A2,A2
1335,medicine,A2,A1
1336,memory,A2,A1
1337,mention,A2,A2
1338,metal,A2,A2
1339,method,A2,A2
1340,middle,A2,A1
1341,might,A2,A2
1342,mind,A2,A1
1343,mine,A2,A1
1344,mirror,A2,A2
1345,missing,A2,A2
1346,monkey,A2,A1
1347,moon,A2,A1
1348,mostly,A2,A2
1349,motorcycle,A2,B1
1350,movement,A2,B1
1351,musical,A2,A2
1352,musician,A2,A1
1353,myself,A2,A2
1354,narrow,A2,B1
1355,national,A2,A2
1356,nature,A2,A2
1357,nearly,A2,A2
1358,necessary,A2,A2
1359,neck,A2,A1
1360,neither,A2,B2
1361,nervous,A2,A2
1362,network,A2,B1
1363,noise,A2,A1
1364,noisy,A2,A2
1365,none,A2,B1
1366,normal,A2,A2
1367,normally,A2,B1
1368,notice,A2,A2
1369,novel,A2,A2
1370,nowhere,A2,B1
1371,nut,A2,B2
1372,offer,A2,A2
1373,officer,A2,A1
1374,oil,A2,A2
1375,onto,A2,B1
1376,opportunity,A2,A2
1377,option,A2,B1
1378,ordinary,A2,B1
1379,organization,A2,B1
1380,organize,A2,A2
1381,original,A2,A2
1382,ourselves,A2,A2
1383,oven,A2,A2
1384,overseas,A2,A2
1385,owner,A2,A1
1386,pack,A2,A2
1387,pain,A2,B1
1388,painter,A2,A2
1389,palace,A2,A1
1390,parking,A2,B1
1391,particular,A2,B2
1392,pass,A2,A2
1393,passenger,A2,A2
1394,patient,A2,A2
1395,pattern,A2,B1
1396,peace,A2,A1
1397,penny,A2,B1
1398,per,A2,B1
1399,percent,A2,B1
1400,perform,A2,A2
1401,perhaps,A2,A2
1402,permission,A2,A2
1403,personality,A2,A2
1404,pet,A2,A1
1405,physical,A2,A2
1406,physics,A2,B1
1407,pick,A2,A1
1408,pilot,A2,A2
1409,planet,A2,A2
1410,plastic,A2,A2
1411,plate,A2,A2
1412,platform,A2,B1
1413,pleased,A2,A2
1414,pocket,A2,A1
1415,polite,A2,A2
1416,pollution,A2,A1
1417,pop,A2,A1
1418,population,A2,A2
1419,position,A2,A2
1420,possession,A2,B1
1421,possibility,A2,B1
1422,poster,A2,A1
1423,power,A2,A2
1424,predict,A2,A2
1425,president,A2,B1
1426,prevent,A2,A2
1427,print,A2,A2
1428,printer,A2,A2
1429,prison,A2,B1
1430,prize,A2,B1
1431,process,A2,B1
1432,produce,A2,A2
1433,professional,A2,A2
1434,professor,A2,B1
1435,profile,A2,B2
1436,progress,A2,B1
1437,promise,A2,A2
1438,pronounce,A2,A2
1439,protect,A2,B1
1440,provide,A2,A2
1441,public,A2,A2
1442,publish,A2,A2
1443,pull,A2,A2
1444,purpose,A2,A2
1445,push,A2,A1
1446,quality,A2,A2
1447,quantity,A2,B1
1448,queen,A2,A2
1449,quietly,A2,A2
1450,race,A2,B1
1451,railroad,A2,B1
1452,raise,A2,A2
1453,rate,A2,A2
1454,rather,A2,A2
1455,reach,A2,A2
1456,react,A2,B1
1457,realize,A2,A2
1458,receive,A2,A2
1459,recent,A2,A2
1460,recently,A2,A2
1461,reception,A2,B1
1462,recipe,A2,B2
1463,recognize,A2,B1
1464,recommend,A2,B1
1465,record,A2,A2
1466,recording,A2,B1
1467,recycle,A2,A2
1468,reduce,A2,B1
1469,refer,A2,A2
1470,refrigerator,A2,A2
1471,refuse1,A2,
1472,region,A2,B1
1473,regular,A2,A2
1474,relationship,A2,B1
1475,remove,A2,B1
1476,repair,A2,A2
1477,replace,A2,A2
1478,reply,A2,A2
1479,reporter,A2,A1
1480,request,A2,A2
1481,research,A2,A2
1482,researcher,A2,B1
1483,respond,A2,B1
1484,response,A2,A2
1485,rest,A2,B1
1486,review,A2,A1
1487,ring1,A2,
1488,ring2,A2,
1489,rise,A2,B1
1490,rock,A2,A2
1491,role,A2,A1
1492,roof,A2,A2
1493,round,A2,A2
1494,route,A2,B2
1495,rude,A2,A1
1496,runner,A2,A2
1497,running,A2,A2
1498,sadly,A2,A2
1499,safe,A2,A2
1500,sail,A2,B2
1501,sailing,A2,A2
1502,salary,A2,B2
1503,sale,A2,A1
1504,sauce,A2,A2
1505,save,A2,A1
1506,scared,A2,B1
1507,scary,A2,B1
1508,scene,A2,A2
1509,schedule,A2,A2
1510,score,A2,B1
1511,screen,A2,A2
1512,sea,A2,A1
1513,search,A2,A2
1514,season,A2,B1
1515,seat,A2,A1
1516,secret,A2,A2
1517,secretary,A2,A2
1518,seem,A2,A2
1519,sense,A2,A2
1520,separate,A2,A2
1521,series,A2,B1
1522,serious,A2,B1
1523,serve,A2,A2
1524,service,A2,B1
1525,several,A2,A2
1526,shake,A2,A1
1527,shape,A2,A2
1528,sheet,A2,B1
1529,ship,A2,A1
1530,shoulder,A2,A1
1531,shout,A2,A2
1532,shut,A2,A2
1533,side,A2,A1
1534,sign,A2,A1
1535,silver,A2,A2
1536,simple,A2,A2
1537,since,A2,A2
1538,singing,A2,A2
1539,single,A2,A2
1540,sir,A2,A1
1541,site,A2,A1
1542,size,A2,A1
1543,ski,A2,A2
1544,skiing,A2,A2
1545,skin,A2,B1
1546,sky,A2,A1
1547,slowly,A2,A2
1548,smartphone,A2,
1549,smell,A2,A1
1550,smile,A2,A1
1551,smoke,A2,A1
1552,smoking,A2,A1
1553,sneaker,A2,
1554,soap,A2,A2
1555,soccer,A2,A1
1556,social,A2,A1
1557,society,A2,A2
1558,sock,A2,A2
1559,soft,A2,A2
1560,soldier,A2,A2
1561,solution,A2,A2
1562,solve,A2,A1
1563,somewhere,A2,A2
1564,sort,A2,B1
1565,source,A2,A2
1566,speaker,A2,A2
1567,specific,A2,A2
1568,speech,A2,A1
1569,speed,A2,A2
1570,spider,A2,B1
1571,spoon,A2,A2
1572,square,A2,A2
1573,stage,A2,A1
1574,stair,A2,A2
1575,stamp,A2,A2
1576,state,A2,A2
1577,steal,A2,A2
1578,step,A2,A1
1579,stomach,A2,A2
1580,stone,A2,A1
1581,storm,A2,A2
1582,stove,A2,A2
1583,straight,A2,A1
1584,strange,A2,A1
1585,strategy,A2,A2
1586,stress,A2,B1
1587,structure,A2,A2
1588,stupid,A2,B1
1589,subway,A2,A1
1590,succeed,A2,A2
1591,successful,A2,A1
1592,such,A2,A2
1593,suddenly,A2,B1
1594,suggest,A2,A2
1595,suggestion,A2,A1
1596,suit,A2,A2
1597,support,A2,A2
1598,suppose,A2,B1
1599,surprise,A2,A1
1600,surprised,A2,A2
1601,surprising,A2,A2
1602,survey,A2,A1
1603,sweet,A2,A1
1604,symbol,A2,A2
1605,system,A2,A2
1606,tablet,A2,B1
1607,target,A2,A2
1608,task,A2,A2
1609,taste,A2,B1
1610,teaching,A2,B1
1611,technology,A2,A1
1612,teenage,A2,A2
1613,temperature,A2,A2
1614,term,A2,B1
1615,themselves,A2,A2
1616,thick,A2,A1
1617,thief,A2,A2
1618,thin,A2,A1
1619,thinking,A2,
1620,thought,A2,A2
1621,throw,A2,A1
1622,tie,A2,A2
1623,tip,A2,A2
1624,tool,A2,A1
1625,top,A2,A1
1626,touch,A2,A1
1627,tour,A2,A2
1628,tourism,A2,B1
1629,toward,A2,A2
1630,towel,A2,A1
1631,tower,A2,A1
1632,toy,A2,A1
1633,track,A2,A2
1634,tradition,A2,A2
1635,traditional,A2,A2
1636,training,A2,A2
1637,transportation,A2,B1
1638,trash,A2,B1
1639,traveler,A2,A2
1640,trouble,A2,A2
1641,twin,A2,B1
1642,typical,A2,B1
1643,underground,A2,B2
1644,understanding,A2,B2
1645,unfortunately,A2,A2
1646,unhappy,A2,A2
1647,uniform,A2,A2
1648,unit,A2,A2
1649,united,A2,B2
1650,unusual,A2,A2
1651,used,A2,A2
1652,user,A2,B2
1653,usual,A2,A2
1654,valley,A2,A2
1655,variety,A2,B1
1656,vehicle,A2,B1
1657,view,A2,A2
1658,village,A2,A2
1659,virus,A2,B1
1660,voice,A2,A2
1661,war,A2,A1
1662,washing,A2,
1663,wave,A2,A2
1664,weak,A2,A2
1665,web,A2,A2
1666,wedding,A2,A2
1667,weight,A2,A2
1668,wet,A2,A2
1669,wheel,A2,A1
1670,while,A2,A2
1671,whole,A2,A2
1672,whose,A2,A1
1673,wide,A2,A2
1674,wild,A2,A2
1675,wind1,A2,
1676,winner,A2,A2
1677,wish,A2,A1
1678,wood,A2,A2
1679,wooden,A2,A2
1680,working,A2,B1
1681,worried,A2,A2
1682,worry,A2,A1
1683,worse,A2,A2
1684,worst,A2,A2
1685,wow,A2,
1686,yet,A2,A1
1687,yours,A2,A1
1688,zero,A2,
1689,absolutely,B1,B1
1690,academic,B1,B1
1691,access,B1,B1
1692,account,B1,A2
1693,achievement,B1,B1
1694,ad,B1,B1
1695,addition,B1,A2
1696,administration,B1,B1
1697,admire,B1,A2
1698,admit,B1,A2
1699,advanced,B1,A2
1700,advise,B1,A2
1701,afford,B1,B1
1702,agent,B1,A2
1703,agreement,B1,B1
1704,ahead,B1,A2
1705,aim,B1,B1
1706,alarm,B1,A2
1707,album,B1,A1
1708,alcohol,B1,B1
1709,alcoholic,B1,B1
1710,amazed,B1,B1
1711,ambition,B1,A2
1712,analysis,B1,B1
1713,announce,B1,B1
1714,announcement,B1,B1
1715,annoy,B1,A2
1716,annoyed,B1,B1
1717,annoying,B1,A2
1718,apart,B1,A2
1719,apologize,B1,A2
1720,application,B1,B1
1721,appointment,B1,A2
1722,appreciate,B1,A2
1723,approximately,B1,B1
1724,arrest,B1,B1
1725,arrival,B1,B1
1726,assignment,B1,B1
1727,assist,B1,B1
1728,atmosphere,B1,B1
1729,attach,B1,B1
1730,attitude,B1,A2
1731,attract,B1,B1
1732,attraction,B1,B1
1733,authority,B1,B1
1734,automatic,B1,A2
1735,automatically,B1,A2
1736,aware,B1,B1
1737,backward,B1,B2
1738,bake,B1,A2
1739,balance,B1,B1
1740,ban,B1,B2
1741,base,B1,A2
1742,basic,B1,A2
1743,basis,B1,B1
1744,battery,B1,A2
1745,battle,B1,B1
1746,beauty,B1,A2
1747,bee,B1,A1
1748,belief,B1,B1
1749,bell,B1,A1
1750,bend,B1,A2
1751,bite,B1,A2
1752,bomb,B1,B1
1753,border,B1,B1
1754,bother,B1,A2
1755,branch,B1,A2
1756,brand,B1,A2
1757,brave,B1,A2
1758,breath,B1,B1
1759,breathe,B1,A1
1760,breathing,B1,
1761,bride,B1,A2
1762,bubble,B1,B1
1763,bury,B1,A2
1764,cable,B1,B2
1765,calm,B1,B1
1766,campaign,B1,B2
1767,candidate,B1,B2
1768,cap,B1,A1
1769,captain,B1,A2
1770,careless,B1,B1
1771,category,B1,B1
1772,ceiling,B1,B2
1773,celebration,B1,A1
1774,central,B1,B1
1775,ceremony,B1,B1
1776,chain,B1,A2
1777,challenge,B1,A2
1778,champion,B1,B1
1779,channel,B1,B1
1780,chapter,B1,A2
1781,charge,B1,B1
1782,cheat,B1,B2
1783,cheerful,B1,B1
1784,chemical,B1,A2
1785,chest,B1,A2
1786,childhood,B1,A2
1787,claim,B1,A2
1788,clause,B1,B2
1789,clever,B1,A1
1790,click,B1,A2
1791,client,B1,B2
1792,cloth,B1,A1
1793,clue,B1,A2
1794,coal,B1,B1
1795,coin,B1,A2
1796,collection,B1,A1
1797,colored,B1,
1798,combine,B1,B1
1799,commercial,B1,B1
1800,commit,B1,B1
1801,communication,B1,A2
1802,comparison,B1,B1
1803,competitive,B1,B1
1804,competitor,B1,B1
1805,complaint,B1,A2
1806,complex,B1,B1
1807,concentrate,B1,A2
1808,conclude,B1,B1
1809,conclusion,B1,B1
1810,confident,B1,A2
1811,confirm,B1,B1
1812,confuse,B1,A2
1813,confused,B1,A2
1814,connection,B1,B1
1815,consequence,B1,A2
1816,consist,B1,A2
1817,consume,B1,B1
1818,consumer,B1,B1
1819,contact,B1,A2
1820,container,B1,A2
1821,content1,B1,
1822,continuous,B1,B1
1823,contrast,B1,A2
1824,convenient,B1,A2
1825,convince,B1,B1
1826,corn,B1,A1
1827,costume,B1,B2
1828,cotton,B1,B1
1829,countryside,B1,A2
1830,court,B1,A2
1831,covered,B1,
1832,cruel,B1,B1
1833,cultural,B1,B1
1834,cupboard,B1,A2
1835,currency,B1,B1
1836,current,B1,B1
1837,currently,B1,B1
1838,curtain,B1,B1
1839,custom,B1,A2
1840,damage,B1,B1
1841,decade,B1,B2
1842,define,B1,B1
1843,definite,B1,B1
1844,definition,B1,B1
1845,deliver,B1,B1
1846,departure,B1,B1
1847,despite,B1,B1
1848,destination,B1,B1
1849,determine,B1,B1
1850,determined,B1,B2
1851,development,B1,B1
1852,diagram,B1,B1
1853,diamond,B1,A2
1854,difficulty,B1,A2
1855,directly,B1,B1
1856,dirt,B1,B1
1857,disadvantage,B1,A2
1858,disappointed,B1,A2
1859,disappointing,B1,A2
1860,discount,B1,B1
1861,dislike,B1,A2
1862,district,B1,B1
1863,divide,B1,A2
1864,documentary,B1,B1
1865,donate,B1,B2
1866,doubt,B1,A2
1867,dressed,B1,A2
1868,drum,B1,A1
1869,drunk,B1,B1
1870,due,B1,A1
1871,dust,B1,A2
1872,duty,B1,B1
1873,earthquake,B1,A2
1874,eastern,B1,B1
1875,economic,B1,B1
1876,economy,B1,B1
1877,edge,B1,B1
1878,editor,B1,A2
1879,educate,B1,B1
1880,educated,B1,B2
1881,educational,B1,A2
1882,effective,B1,B1
1883,effectively,B1,B2
1884,effort,B1,A2
1885,election,B1,B1
1886,element,B1,B1
1887,embarrassed,B1,B1
1888,embarrassing,B1,A2
1889,emergency,B1,A2
1890,emotion,B1,B1
1891,employment,B1,B1
1892,encourage,B1,A2
1893,enemy,B1,B1
1894,engaged,B1,B1
1895,engineering,B1,B1
1896,entertain,B1,B1
1897,entertainment,B1,A2
1898,entrance,B1,A2
1899,entry,B1,B1
1900,environmental,B1,B1
1901,episode,B1,A2
1902,equal,B1,B1
1903,equally,B1,B1
1904,escape,B1,A2
1905,essential,B1,B1
1906,eventually,B1,B1
1907,examine,B1,B1
1908,exchange,B1,A2
1909,excitement,B1,B1
1910,exhibition,B1,A2
1911,exit,B1,B1
1912,expand,B1,B1
1913,expected,B1,B2
1914,experienced,B1,B1
1915,explode,B1,B2
1916,explore,B1,A2
1917,explosion,B1,B1
1918,export,B1,B2
1919,fairly,B1,A2
1920,familiar,B1,A2
1921,fancy,B1,A2
1922,fascinating,B1,A2
1923,fashionable,B1,B1
1924,fasten,B1,B1
1925,favor,B1,A2
1926,federal,B1,B2
1927,fence,B1,A2
1928,fighting,B1,B2
1929,file,B1,A1
1930,financial,B1,B1
1931,fitness,B1,B1
1932,fixed,B1,B2
1933,flag,B1,A1
1934,flood,B1,A2
1935,flour,B1,A2
1936,flow,B1,B1
1937,fold,B1,B1
1938,folk,B1,B1
1939,force,B1,A2
1940,forever,B1,A2
1941,frame,B1,A2
1942,freeze,B1,A2
1943,frequently,B1,B1
1944,friendship,B1,A2
1945,frighten,B1,A2
1946,frightened,B1,A2
1947,frightening,B1,A2
1948,frozen,B1,B1
1949,fry,B1,A2
1950,fuel,B1,B1
1951,function,B1,A2
1952,fur,B1,B1
1953,garage,B1,A2
1954,gather,B1,A2
1955,generally,B1,B1
1956,generation,B1,A2
1957,generous,B1,B1
1958,gentle,B1,A2
1959,gentleman,B1,B1
1960,ghost,B1,A1
1961,giant,B1,B1
1962,glad,B1,A1
1963,global,B1,B1
1964,glove,B1,A2
1965,grade,B1,A1
1966,graduate,B1,A2
1967,grain,B1,B2
1968,grateful,B1,A2
1969,growth,B1,B1
1970,guard,B1,A2
1971,guilty,B1,B1
1972,hang,B1,B1
1973,happiness,B1,A2
1974,hardly,B1,A2
1975,headline,B1,B1
1976,heating,B1,A2
1977,heavily,B1,A2
1978,helicopter,B1,B2
1979,highlight,B1,B1
1980,highly,B1,B1
1981,highway,B1,A2
1982,hire,B1,B1
1983,historic,B1,B1
1984,historical,B1,B1
1985,honest,B1,B1
1986,horrible,B1,B1
1987,horror,B1,A2
1988,host,B1,A2
1989,hunt,B1,B1
1990,hurricane,B1,
1991,hurry,B1,A1
1992,identity,B1,B1
1993,ignore,B1,B1
1994,illegal,B1,A2
1995,imaginary,B1,B1
1996,immediate,B1,B1
1997,immigrant,B1,B2
1998,impact,B1,A2
1999,import,B1,B2
2000,importance,B1,A2
2001,impression,B1,B1
2002,impressive,B1,B1
2003,improvement,B1,B1
2004,incredibly,B1,B1
2005,indeed,B1,A2
2006,indicate,B1,A2
2007,indirect,B1,B1
2008,indoor,B1,A2
2009,indoors,B1,B1
2010,influence,B1,A2
2011,ingredient,B1,B1
2012,injure,B1,A2
2013,injured,B1,B2
2014,innocent,B1,B1
2015,intelligence,B1,A2
2016,intend,B1,B1
2017,intention,B1,B1
2018,invest,B1,B1
2019,investigate,B1,B2
2020,involved,B1,B1
2021,iron,B1,B1
2022,issue,B1,A2
2023,journal,B1,B1
2024,journey,B1,A2
2025,judge,B1,A1
2026,keyboard,B1,B1
2027,kick,B1,A1
2028,killing,B1,B1
2029,kiss,B1,A1
2030,label,B1,B2
2031,laboratory,B1,B1
2032,lack,B1,A2
2033,latest,B1,A2
2034,lay,B1,B1
2035,layer,B1,B1
2036,leading,B1,B1
2037,leaf,B1,A1
2038,leather,B1,A2
2039,legal,B1,B1
2040,leisure,B1,A2
2041,length,B1,B1
2042,lie2,B1,
2043,limit,B1,B1
2044,lip,B1,A2
2045,liquid,B1,B1
2046,literature,B1,B1
2047,live2,B1,
2048,living,B1,A1
2049,locate,B1,B1
2050,located,B1,
2051,location,B1,B1
2052,lonely,B1,A1
2053,loss,B1,B1
2054,luxury,B1,B1
2055,mad,B1,A2
2056,magic,B1,A2
2057,mainly,B1,A2
2058,management,B1,B1
2059,marketing,B1,B2
2060,marriage,B1,B1
2061,meanwhile,B1,B1
2062,measure,B1,B1
2063,medium,B1,B1
2064,mental,B1,B1
2065,mess,B1,B1
2066,mild,B1,B1
2067,mix,B1,A2
2068,mixture,B1,B2
2069,mood,B1,A2
2070,mud,B1,B1
2071,murder,B1,A2
2072,muscle,B1,B1
2073,mystery,B1,A2
2074,nail,B1,B1
2075,narrative,B1,B1
2076,nation,B1,A2
2077,native,B1,A2
2078,naturally,B1,B1
2079,neat,B1,B2
2080,necessarily,B1,B2
2081,needle,B1,B1
2082,net,B1,A2
2083,nor,B1,B1
2084,northern,B1,B1
2085,nuclear,B1,B1
2086,obvious,B1,B1
2087,obviously,B1,B1
2088,occasion,B1,B1
2089,occur,B1,B1
2090,odd,B1,B2
2091,official,B1,A2
2092,old-fashioned,B1,B1
2093,operation,B1,B1
2094,organized,B1,A2
2095,organizer,B1,B2
2096,originally,B1,B2
2097,ought,B1,
2098,ours,B1,A1
2099,outdoor,B1,B1
2100,outdoors,B1,B1
2101,package,B1,B1
2102,painful,B1,B1
2103,pale,B1,B1
2104,pan,B1,A2
2105,participate,B1,B1
2106,particularly,B1,B1
2107,passion,B1,B1
2108,path,B1,A2
2109,payment,B1,B2
2110,peaceful,B1,A2
2111,percentage,B1,B2
2112,perfectly,B1,A2
2113,performance,B1,A2
2114,personally,B1,B1
2115,persuade,B1,B1
2116,photographer,B1,A2
2117,photography,B1,A2
2118,pin,B1,B1
2119,pipe,B1,B1
2120,planning,B1,B2
2121,pleasant,B1,A2
2122,pleasure,B1,A1
2123,plenty,B1,A2
2124,plot,B1,B2
2125,plus1,B1,
2126,poem,B1,A1
2127,poet,B1,B1
2128,poetry,B1,B1
2129,poison,B1,B1
2130,poisonous,B1,B1
2131,policy,B1,B1
2132,political,B1,A2
2133,politician,B1,B1
2134,politics,B1,B1
2135,port,B1,B1
2136,portrait,B1,A2
2137,possibly,B1,A2
2138,pot,B1,B1
2139,pour,B1,A2
2140,poverty,B1,B1
2141,powder,B1,B1
2142,powerful,B1,A2
2143,practical,B1,B1
2144,pray,B1,A1
2145,prayer,B1,B1
2146,prediction,B1,A2
2147,prepared,B1,B1
2148,presentation,B1,B1
2149,press,B1,B1
2150,pressure,B1,A2
2151,pretend,B1,A2
2152,previous,B1,B1
2153,previously,B1,B2
2154,priest,B1,B1
2155,primary,B1,B2
2156,prince,B1,A1
2157,princess,B1,A1
2158,principal,B1,A2
2159,printing,B1,
2160,prisoner,B1,B1
2161,private,B1,A2
2162,producer,B1,B1
2163,production,B1,A2
2164,profession,B1,B1
2165,profit,B1,B2
2166,promote,B1,B1
2167,proper,B1,A2
2168,properly,B1,B1
2169,property,B1,B1
2170,protest,B1,B1
2171,proud,B1,B1
2172,prove,B1,B1
2173,punish,B1,B1
2174,punishment,B1,B1
2175,qualification,B1,B2
2176,qualified,B1,B1
2177,qualify,B1,B1
2178,quit,B1,A2
2179,quotation,B1,B2
2180,quote,B1,B2
2181,racing,B1,
2182,range,B1,A2
2183,rare,B1,B1
2184,rarely,B1,B1
2185,reaction,B1,B2
2186,reality,B1,B1
2187,receipt,B1,A2
2188,recommendation,B1,B2
2189,reference,B1,B2
2190,reflect,B1,A2
2191,regularly,B1,A2
2192,reject,B1,B1
2193,relate,B1,B1
2194,related,B1,B2
2195,relation,B1,B1
2196,relative,B1,B1
2197,relaxed,B1,A2
2198,relaxing,B1,B1
2199,release,B1,A2
2200,reliable,B1,B1
2201,religion,B1,B1
2202,religious,B1,B1
2203,remain,B1,A2
2204,remind,B1,A2
2205,remote,B1,A2
2206,rent,B1,A2
2207,repeated,B1,
2208,represent,B1,A2
2209,require,B1,B1
2210,reservation,B1,B1
2211,resource,B1,B1
2212,respect,B1,B1
2213,responsibility,B1,B1
2214,responsible,B1,B1
2215,retire,B1,A2
2216,retired,B1,A2
2217,revise,B1,B1
2218,risk,B1,B1
2219,robot,B1,B1
2220,roll,B1,A2
2221,romantic,B1,A2
2222,rope,B1,A2
2223,rough,B1,B1
2224,row1,B1,
2225,royal,B1,A2
2226,safety,B1,B1
2227,sailor,B1,A1
2228,sample,B1,A2
2229,sand,B1,B1
2230,scan,B1,B1
2231,scientific,B1,A2
2232,script,B1,A2
2233,sculpture,B1,B1
2234,secondary,B1,B2
2235,security,B1,B1
2236,seed,B1,A2
2237,sensible,B1,B2
2238,seriously,B1,A2
2239,servant,B1,B2
2240,set,B1,A1
2241,setting,B1,B1
2242,sex,B1,B1
2243,sexual,B1,B2
2244,sharp,B1,B1
2245,shelf,B1,A1
2246,shell,B1,A2
2247,shift,B1,B1
2248,shine,B1,A2
2249,shiny,B1,B1
2250,shoot,B1,A2
2251,shy,B1,A1
2252,sight,B1,A1
2253,signal,B1,B1
2254,silent,B1,B1
2255,silly,B1,A2
2256,similarity,B1,B1
2257,similarly,B1,B1
2258,simply,B1,A2
2259,sink,B1,A2
2260,slave,B1,A2
2261,slice,B1,A2
2262,slightly,B1,B1
2263,smooth,B1,A2
2264,software,B1,A2
2265,soil,B1,B1
2266,solid,B1,B1
2267,southern,B1,B1
2268,specifically,B1,B2
2269,spending,B1,
2270,spicy,B1,B1
2271,spirit,B1,B1
2272,spoken,B1,
2273,spot,B1,A1
2274,spread,B1,A2
2275,stadium,B1,A2
2276,staff,B1,A2
2277,standard,B1,B1
2278,statistic,B1,
2279,statue,B1,A2
2280,stick,B1,B1
2281,stranger,B1,A2
2282,strength,B1,A2
2283,string,B1,A2
2284,strongly,B1,A2
2285,studio,B1,B1
2286,stuff,B1,A2
2287,substance,B1,B2
2288,successfully,B1,A2
2289,sudden,B1,A2
2290,suffer,B1,B1
2291,suitable,B1,A2
2292,summarize,B1,B1
2293,summary,B1,A2
2294,supply,B1,B1
2295,supporter,B1,B1
2296,surely,B1,B1
2297,surface,B1,B1
2298,survive,B1,A2
2299,switch,B1,B1
2300,symptom,B1,B1
2301,tail,B1,B2
2302,talent,B1,A2
2303,talented,B1,B1
2304,tape,B1,A2
2305,tax,B1,B1
2306,technical,B1,B2
2307,technique,B1,B1
2308,tend,B1,B1
2309,tent,B1,B1
2310,theirs,B1,A2
2311,theme,B1,B2
2312,theory,B1,B1
2313,therefore,B1,A2
2314,though,B1,A2
2315,throat,B1,B2
2316,throughout,B1,B1
2317,tight,B1,A1
2318,till,B1,A2
2319,tiny,B1,B1
2320,tire,B1,B1
2321,toe,B1,A2
2322,ton,B1,B2
2323,tongue,B1,B1
2324,total,B1,B1
2325,totally,B1,B1
2326,trade,B1,A2
2327,trainer,B1,B2
2328,translate,B1,B1
2329,translation,B1,B2
2330,transport,B1,B1
2331,treat,B1,B1
2332,treatment,B1,B1
2333,trend,B1,B1
2334,trick,B1,A2
2335,truth,B1,A2
2336,tube,B1,A1
2337,typically,B1,B1
2338,ugly,B1,A1
2339,unable,B1,B1
2340,uncomfortable,B1,A2
2341,underwear,B1,B2
2342,unemployed,B1,B1
2343,unemployment,B1,B1
2344,unfair,B1,A2
2345,union,B1,B1
2346,unless,B1,B1
2347,unlike,B1,A2
2348,unlikely,B1,B1
2349,unnecessary,B1,A2
2350,unpleasant,B1,A2
2351,update,B1,B1
2352,upon,B1,A2
2353,upset,B1,A2
2354,used1,B1,
2355,used2,B1,
2356,valuable,B1,B1
2357,value,B1,A2
2358,various,B1,B1
2359,version,B1,B2
2360,victim,B1,B1
2361,viewer,B1,B2
2362,violent,B1,A2
2363,volunteer,B1,B1
2364,vote,B1,A1
2365,warn,B1,B1
2366,warning,B1,B1
2367,waste,B1,B1
2368,weapon,B1,B1
2369,weigh,B1,A2
2370,western,B1,B2
2371,whatever,B1,A2
2372,whenever,B1,B1
2373,whether,B1,B1
2374,wing,B1,B1
2375,within,B1,A2
2376,wonder,B1,A2
2377,wool,B1,A2
2378,worldwide,B1,A2
2379,worth,B1,B1
2380,written,B1,B1
2381,youth,B1,A2
2382,abandon,B2,B1
2383,abroad,B2,A2
2384,absolute,B2,B1
2385,acceptable,B2,A2
2386,accompany,B2,B1
2387,accurate,B2,B1
2388,accuse,B2,B1
2389,acknowledge,B2,B1
2390,acquire,B2,B1
2391,actual,B2,B2
2392,adapt,B2,B1
2393,additional,B2,A2
